source_file,reference,status,resolved_target
extensions/supremepower/skills/writing-skills/anthropic-best-practices.md,/en/docs/agents-and-tools/agent-skills/overview,missing,/en/docs/agents-and-tools/agent-skills/overview
extensions/supremepower/skills/writing-skills/anthropic-best-practices.md,/en/docs/agents-and-tools/agent-skills/overview,missing,/en/docs/agents-and-tools/agent-skills/overview
extensions/supremepower/skills/writing-skills/anthropic-best-practices.md,/en/docs/agents-and-tools/tool-use/code-execution-tool,missing,/en/docs/agents-and-tools/tool-use/code-execution-tool
extensions/supremepower/skills/writing-skills/anthropic-best-practices.md,DOCX-JS.md,missing,/Users/steven/my-supremepowers/extensions/supremepower/skills/writing-skills/DOCX-JS.md
extensions/supremepower/skills/writing-skills/anthropic-best-practices.md,EXAMPLES.md,missing,/Users/steven/my-supremepowers/extensions/supremepower/skills/writing-skills/EXAMPLES.md
extensions/supremepower/skills/writing-skills/anthropic-best-practices.md,FORMS.md,missing,/Users/steven/my-supremepowers/extensions/supremepower/skills/writing-skills/FORMS.md
extensions/supremepower/skills/writing-skills/anthropic-best-practices.md,OOXML.md,missing,/Users/steven/my-supremepowers/extensions/supremepower/skills/writing-skills/OOXML.md
extensions/supremepower/skills/writing-skills/anthropic-best-practices.md,REDLINING.md,missing,/Users/steven/my-supremepowers/extensions/supremepower/skills/writing-skills/REDLINING.md
extensions/supremepower/skills/writing-skills/anthropic-best-practices.md,REFERENCE.md,missing,/Users/steven/my-supremepowers/extensions/supremepower/skills/writing-skills/REFERENCE.md
extensions/supremepower/skills/writing-skills/anthropic-best-practices.md,advanced.md,missing,/Users/steven/my-supremepowers/extensions/supremepower/skills/writing-skills/advanced.md
extensions/supremepower/skills/writing-skills/anthropic-best-practices.md,advanced.md,missing,/Users/steven/my-supremepowers/extensions/supremepower/skills/writing-skills/advanced.md
extensions/supremepower/skills/writing-skills/anthropic-best-practices.md,details.md,missing,/Users/steven/my-supremepowers/extensions/supremepower/skills/writing-skills/details.md
extensions/supremepower/skills/writing-skills/anthropic-best-practices.md,examples.md,missing,/Users/steven/my-supremepowers/extensions/supremepower/skills/writing-skills/examples.md
extensions/supremepower/skills/writing-skills/anthropic-best-practices.md,reference.md,missing,/Users/steven/my-supremepowers/extensions/supremepower/skills/writing-skills/reference.md
extensions/supremepower/skills/writing-skills/anthropic-best-practices.md,reference/finance.md,missing,/Users/steven/my-supremepowers/extensions/supremepower/skills/writing-skills/reference/finance.md
extensions/supremepower/skills/writing-skills/anthropic-best-practices.md,reference/marketing.md,missing,/Users/steven/my-supremepowers/extensions/supremepower/skills/writing-skills/reference/marketing.md
extensions/supremepower/skills/writing-skills/anthropic-best-practices.md,reference/product.md,missing,/Users/steven/my-supremepowers/extensions/supremepower/skills/writing-skills/reference/product.md
extensions/supremepower/skills/writing-skills/anthropic-best-practices.md,reference/sales.md,missing,/Users/steven/my-supremepowers/extensions/supremepower/skills/writing-skills/reference/sales.md
gemini_cli_supremepower_readme.md,CONTRIBUTING.md,missing,/Users/steven/my-supremepowers/CONTRIBUTING.md
gemini_cli_supremepower_readme.md,CONTRIBUTING.md,missing,/Users/steven/my-supremepowers/CONTRIBUTING.md
gemini_cli_supremepower_readme.md,LICENSE,ok,/Users/steven/my-supremepowers/LICENSE
gemini_cli_supremepower_readme.md,docs/,ok,/Users/steven/my-supremepowers/docs
gemini_cli_supremepower_readme.md,docs/agents-reference.md,missing,/Users/steven/my-supremepowers/docs/agents-reference.md
gemini_cli_supremepower_readme.md,docs/agents-reference.md,missing,/Users/steven/my-supremepowers/docs/agents-reference.md
gemini_cli_supremepower_readme.md,docs/architecture.md,missing,/Users/steven/my-supremepowers/docs/architecture.md
gemini_cli_supremepower_readme.md,docs/architecture.md,missing,/Users/steven/my-supremepowers/docs/architecture.md
gemini_cli_supremepower_readme.md,docs/architecture.md,missing,/Users/steven/my-supremepowers/docs/architecture.md
gemini_cli_supremepower_readme.md,docs/extending.md,missing,/Users/steven/my-supremepowers/docs/extending.md
gemini_cli_supremepower_readme.md,docs/extending.md,missing,/Users/steven/my-supremepowers/docs/extending.md
gemini_cli_supremepower_readme.md,docs/platform-integration.md,missing,/Users/steven/my-supremepowers/docs/platform-integration.md
gemini_cli_supremepower_readme.md,docs/platforms/claude-code.md,missing,/Users/steven/my-supremepowers/docs/platforms/claude-code.md
gemini_cli_supremepower_readme.md,docs/platforms/claude-code.md,missing,/Users/steven/my-supremepowers/docs/platforms/claude-code.md
gemini_cli_supremepower_readme.md,docs/platforms/claude-code.md,missing,/Users/steven/my-supremepowers/docs/platforms/claude-code.md
gemini_cli_supremepower_readme.md,docs/platforms/codex.md,missing,/Users/steven/my-supremepowers/docs/platforms/codex.md
gemini_cli_supremepower_readme.md,docs/platforms/codex.md,missing,/Users/steven/my-supremepowers/docs/platforms/codex.md
gemini_cli_supremepower_readme.md,docs/platforms/codex.md,missing,/Users/steven/my-supremepowers/docs/platforms/codex.md
gemini_cli_supremepower_readme.md,docs/platforms/gemini-cli.md,missing,/Users/steven/my-supremepowers/docs/platforms/gemini-cli.md
gemini_cli_supremepower_readme.md,docs/platforms/gemini-cli.md,missing,/Users/steven/my-supremepowers/docs/platforms/gemini-cli.md
gemini_cli_supremepower_readme.md,docs/platforms/gemini-cli.md,missing,/Users/steven/my-supremepowers/docs/platforms/gemini-cli.md
gemini_cli_supremepower_readme.md,docs/platforms/opencode.md,missing,/Users/steven/my-supremepowers/docs/platforms/opencode.md
gemini_cli_supremepower_readme.md,docs/platforms/opencode.md,missing,/Users/steven/my-supremepowers/docs/platforms/opencode.md
gemini_cli_supremepower_readme.md,docs/platforms/opencode.md,missing,/Users/steven/my-supremepowers/docs/platforms/opencode.md
gemini_cli_supremepower_readme.md,docs/skills-reference.md,missing,/Users/steven/my-supremepowers/docs/skills-reference.md
gemini_cli_supremepower_readme.md,docs/skills-reference.md,missing,/Users/steven/my-supremepowers/docs/skills-reference.md
gemini_cli_supremepower_readme.md,docs/testing.md,ok,/Users/steven/my-supremepowers/docs/testing.md
products/framework-training/docs/index.md,/docs/best_practices.md,missing,/docs/best_practices.md
products/framework-training/docs/index.md,/docs/core_concepts.md,missing,/docs/core_concepts.md
products/framework-training/docs/index.md,/docs/developing.md,missing,/docs/developing.md
products/framework-training/docs/index.md,/docs/introduction.md,missing,/docs/introduction.md
qwen_integrations/supremepower/commands/brainstorm.toml,skills/brainstorming/SKILL.md,ok,/Users/steven/my-supremepowers/skills/brainstorming/SKILL.md
qwen_integrations/supremepower/commands/debug.toml,skills/systematic-debugging/SKILL.md,ok,/Users/steven/my-supremepowers/skills/systematic-debugging/SKILL.md
qwen_integrations/supremepower/commands/implement.toml,skills/subagent-driven-development/SKILL.md,ok,/Users/steven/my-supremepowers/skills/subagent-driven-development/SKILL.md
qwen_integrations/supremepower/commands/plan.toml,skills/writing-plans/SKILL.md,ok,/Users/steven/my-supremepowers/skills/writing-plans/SKILL.md
qwen_integrations/supremepower/commands/skills/brainstorming.toml,skills/brainstorming/SKILL.md,ok,/Users/steven/my-supremepowers/skills/brainstorming/SKILL.md
qwen_integrations/supremepower/commands/skills/dispatching-parallel-agents.toml,skills/dispatching-parallel-agents/SKILL.md,ok,/Users/steven/my-supremepowers/skills/dispatching-parallel-agents/SKILL.md
qwen_integrations/supremepower/commands/skills/ecosystem-clarity.toml,skills/ecosystem-clarity/SKILL.md,missing,/Users/steven/my-supremepowers/qwen_integrations/supremepower/commands/skills/skills/ecosystem-clarity/SKILL.md
qwen_integrations/supremepower/commands/skills/executing-plans.toml,skills/executing-plans/SKILL.md,ok,/Users/steven/my-supremepowers/skills/executing-plans/SKILL.md
qwen_integrations/supremepower/commands/skills/finishing-a-development-branch.toml,skills/finishing-a-development-branch/SKILL.md,ok,/Users/steven/my-supremepowers/skills/finishing-a-development-branch/SKILL.md
qwen_integrations/supremepower/commands/skills/receiving-code-review.toml,skills/receiving-code-review/SKILL.md,ok,/Users/steven/my-supremepowers/skills/receiving-code-review/SKILL.md
qwen_integrations/supremepower/commands/skills/requesting-code-review.toml,skills/requesting-code-review/SKILL.md,ok,/Users/steven/my-supremepowers/skills/requesting-code-review/SKILL.md
qwen_integrations/supremepower/commands/skills/subagent-driven-development.toml,skills/subagent-driven-development/SKILL.md,ok,/Users/steven/my-supremepowers/skills/subagent-driven-development/SKILL.md
qwen_integrations/supremepower/commands/skills/systematic-debugging.toml,skills/systematic-debugging/SKILL.md,ok,/Users/steven/my-supremepowers/skills/systematic-debugging/SKILL.md
qwen_integrations/supremepower/commands/skills/test-driven-development.toml,skills/test-driven-development/SKILL.md,ok,/Users/steven/my-supremepowers/skills/test-driven-development/SKILL.md
qwen_integrations/supremepower/commands/skills/using-git-worktrees.toml,skills/using-git-worktrees/SKILL.md,ok,/Users/steven/my-supremepowers/skills/using-git-worktrees/SKILL.md
qwen_integrations/supremepower/commands/skills/using-superpowers.toml,skills/using-superpowers/SKILL.md,ok,/Users/steven/my-supremepowers/skills/using-superpowers/SKILL.md
qwen_integrations/supremepower/commands/skills/verification-before-completion.toml,skills/verification-before-completion/SKILL.md,ok,/Users/steven/my-supremepowers/skills/verification-before-completion/SKILL.md
qwen_integrations/supremepower/commands/skills/workflow-bootstrap.toml,skills/workflow-bootstrap/SKILL.md,missing,/Users/steven/my-supremepowers/qwen_integrations/supremepower/commands/skills/skills/workflow-bootstrap/SKILL.md
qwen_integrations/supremepower/commands/skills/writing-plans.toml,skills/writing-plans/SKILL.md,ok,/Users/steven/my-supremepowers/skills/writing-plans/SKILL.md
qwen_integrations/supremepower/commands/skills/writing-skills.toml,skills/writing-skills/SKILL.md,ok,/Users/steven/my-supremepowers/skills/writing-skills/SKILL.md
qwen_integrations/supremepower/commands/sp/adapt.toml,docs/ADAPTIVE_STYLE_IMPLEMENTATION.md,missing,/Users/steven/my-supremepowers/qwen_integrations/supremepower/commands/sp/docs/ADAPTIVE_STYLE_IMPLEMENTATION.md
qwen_integrations/supremepower/commands/sp/adapt.toml,skills/using-superpowers/SKILL.md,ok,/Users/steven/my-supremepowers/skills/using-superpowers/SKILL.md
qwen_integrations/supremepower/commands/sp/adapt.toml,skills/workflow-bootstrap/SKILL.md,missing,/Users/steven/my-supremepowers/qwen_integrations/supremepower/commands/sp/skills/workflow-bootstrap/SKILL.md
qwen_integrations/supremepower/commands/tdd.toml,skills/test-driven-development/SKILL.md,ok,/Users/steven/my-supremepowers/skills/test-driven-development/SKILL.md
qwen_integrations/supremepower/docs/README.codex.md,platforms/codex.md,ok,/Users/steven/my-supremepowers/qwen_integrations/supremepower/docs/platforms/codex.md
qwen_integrations/supremepower/docs/README.opencode.md,platforms/opencode.md,ok,/Users/steven/my-supremepowers/qwen_integrations/supremepower/docs/platforms/opencode.md
qwen_integrations/supremepower/docs/configuration.md,troubleshooting.md,ok,/Users/steven/my-supremepowers/qwen_integrations/supremepower/docs/troubleshooting.md
qwen_integrations/supremepower/docs/extending.md,../README.md,missing,/Users/steven/my-supremepowers/qwen_integrations/supremepower/docs/../README.md
qwen_integrations/supremepower/docs/extending.md,platforms/,ok,/Users/steven/my-supremepowers/qwen_integrations/supremepower/docs/platforms
qwen_integrations/supremepower/docs/installation.md,configuration.md,ok,/Users/steven/my-supremepowers/qwen_integrations/supremepower/docs/configuration.md
qwen_integrations/supremepower/docs/installation.md,configuration.md,ok,/Users/steven/my-supremepowers/qwen_integrations/supremepower/docs/configuration.md
qwen_integrations/supremepower/docs/installation.md,troubleshooting.md,ok,/Users/steven/my-supremepowers/qwen_integrations/supremepower/docs/troubleshooting.md
qwen_integrations/supremepower/docs/installation.md,usage.md,ok,/Users/steven/my-supremepowers/qwen_integrations/supremepower/docs/usage.md
qwen_integrations/supremepower/docs/installation.md,usage.md,ok,/Users/steven/my-supremepowers/qwen_integrations/supremepower/docs/usage.md
qwen_integrations/supremepower/docs/plans/2025-11-22-opencode-support-implementation.md,.opencode/INSTALL.md,missing,/Users/steven/my-supremepowers/qwen_integrations/supremepower/docs/plans/.opencode/INSTALL.md
qwen_integrations/supremepower/docs/plans/2025-12-29-phase2-implementation.md,CONTRIBUTING.md,missing,/Users/steven/my-supremepowers/qwen_integrations/supremepower/docs/plans/CONTRIBUTING.md
qwen_integrations/supremepower/docs/plans/2025-12-29-phase2-implementation.md,docs/configuration.md,missing,/Users/steven/my-supremepowers/qwen_integrations/supremepower/docs/plans/docs/configuration.md
qwen_integrations/supremepower/docs/plans/2025-12-29-phase2-implementation.md,docs/installation.md,missing,/Users/steven/my-supremepowers/qwen_integrations/supremepower/docs/plans/docs/installation.md
qwen_integrations/supremepower/docs/plans/2025-12-29-phase2-implementation.md,docs/troubleshooting.md,missing,/Users/steven/my-supremepowers/qwen_integrations/supremepower/docs/plans/docs/troubleshooting.md
